ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
1086,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1087,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1088,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1089,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1090,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1091,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1092,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1093,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1094,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1095,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1096,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1097,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1098,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1099,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1100,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1101,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1102,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1103,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1104,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1105,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1106,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1107,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1108,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1109,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1110,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1111,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1112,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1113,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1114,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1115,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1116,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1117,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1118,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1119,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1120,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1121,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1122,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1123,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1124,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1125,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1126,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1127,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1128,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1129,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1130,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1131,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1132,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1133,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1134,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1135,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1136,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1137,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1138,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1139,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1140,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1141,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1142,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1143,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1144,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1145,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1,Justicia,El cuento es convivir,3
3,Justicia,Mujeres vivas,3
3,Justicia,comunidades seguras,3
4,Justicia,El cuento es convivir,3
4,Justicia,Distritos proventivos,3
10,Justicia,Distritos proventivos,3
11,Justicia,Mujeres vivas,3
11,Justicia,comunidades seguras,3
12,Justicia,Distritos proventivos,3
13,Justicia,Distritos proventivos,3
19,Justicia,Distritos proventivos,3
24,Justicia,Mujeres vivas,3
24,Justicia,comunidades seguras,3
24,Justicia,Justicia que transforma,3
25,Justicia,Mujeres vivas,3
25,Justicia,comunidades seguras,3
28,Justicia,El cuento es convivir,3
28,Justicia,¡AI derecho,3
28,Justicia,a lo bien!,3
29,Justicia,El cuento es convivir,3
29,Justicia,Distritos proventivos,3
30,Justicia,El cuento es convivir,3
30,Justicia,Distritos proventivos,3
31,Justicia,Distritos proventivos,3
31,Justicia,¡AI derecho,3
31,Justicia,a lo bien!,3
42,Justicia,Distritos proventivos,3
43,Justicia,Distritos proventivos,3
44,Justicia,El cuento es convivir,3
44,Justicia,Distritos proventivos,3
45,Justicia,Distritos proventivos,3
46,Justicia,Distritos proventivos,3
53,Justicia,El cuento es convivir,3
57,Justicia,El cuento es convivir,3
61,Justicia,Distritos proventivos,3
61,Justicia,Justicia que transforma,3
61,Justicia,¡AI derecho,3
61,Justicia,a lo bien!,3
62,Justicia,Distritos proventivos,3
62,Justicia,Justicia RESTAURA - VIDAS,3
62,Justicia,Justicia que transforma,3
62,Justicia,¡AI derecho,3
62,Justicia,a lo bien!,3
65,Justicia,El cuento es convivir,3
66,Justicia,El cuento es convivir,3
67,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
67,Justicia,Justicia RESTAURA - VIDAS,3
67,Justicia,Justicia que transforma,3
67,Justicia,¡AI derecho,3
67,Justicia,a lo bien!,3
68,Justicia,Distritos proventivos,3
68,Justicia,Justicia que transforma,3
68,Justicia,¡AI derecho,3
68,Justicia,a lo bien!,3
69,Justicia,El cuento es convivir,3
69,Justicia,Distritos proventivos,3
69,Justicia,Justicia RESTAURA - VIDAS,3
69,Justicia,¡AI derecho,3
69,Justicia,a lo bien!,3
70,Justicia,Mujeres vivas,3
70,Justicia,comunidades seguras,3
71,Justicia,Distritos proventivos,3
71,Justicia,Justicia que transforma,3
71,Justicia,¡AI derecho,3
71,Justicia,a lo bien!,3
75,Justicia,El cuento es convivir,3
76,Justicia,El cuento es convivir,3
79,Justicia,El cuento es convivir,3
80,Justicia,El cuento es convivir,3
81,Justicia,El cuento es convivir,3
83,Justicia,El cuento es convivir,3
84,Justicia,El cuento es convivir,3
87,Justicia,El cuento es convivir,3
89,Justicia,El cuento es convivir,3
89,Justicia,Distritos proventivos,3
89,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
89,Justicia,Justicia RESTAURA - VIDAS,3
89,Justicia,¡AI derecho,3
89,Justicia,a lo bien!,3
90,Justicia,El cuento es convivir,3
90,Justicia,Distritos proventivos,3
90,Justicia,Justicia que transforma,3
90,Justicia,¡AI derecho,3
90,Justicia,a lo bien!,3
91,Justicia,El cuento es convivir,3
95,Justicia,El cuento es convivir,3
96,Justicia,El cuento es convivir,3
98,Justicia,El cuento es convivir,3
99,Justicia,El cuento es convivir,3
99,Justicia,Distritos proventivos,3
101,Justicia,El cuento es convivir,3
102,Justicia,El cuento es convivir,3
104,Justicia,El cuento es convivir,3
104,Justicia,Distritos proventivos,3
108,Justicia,El cuento es convivir,3
109,Justicia,El cuento es convivir,3
110,Justicia,El cuento es convivir,3
112,Justicia,¡AI derecho,3
112,Justicia,a lo bien!,3
113,Justicia,¡AI derecho,3
113,Justicia,a lo bien!,3
114,Justicia,Mujeres vivas,3
114,Justicia,comunidades seguras,3
115,Justicia,El cuento es convivir,3
117,Justicia,El cuento es convivir,3
118,Justicia,El cuento es convivir,3
119,Justicia,Distritos proventivos,3
120,Justicia,El cuento es convivir,3
121,Justicia,El cuento es convivir,3
123,Justicia,El cuento es convivir,3
125,Justicia,Distritos proventivos,3
127,Justicia,El cuento es convivir,3
127,Justicia,Distritos proventivos,3
130,Justicia,El cuento es convivir,3
130,Justicia,Distritos proventivos,3
133,Justicia,El cuento es convivir,3
135,Justicia,El cuento es convivir,3
137,Justicia,El cuento es convivir,3
138,Justicia,El cuento es convivir,3
138,Justicia,Distritos proventivos,3
139,Justicia,El cuento es convivir,3
140,Justicia,El cuento es convivir,3
140,Justicia,Distritos proventivos,3
140,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
140,Justicia,Mujeres vivas,3
140,Justicia,comunidades seguras,3
140,Justicia,Justicia RESTAURA - VIDAS,3
140,Justicia,¡AI derecho,3
140,Justicia,a lo bien!,3
142,Justicia,El cuento es convivir,3
144,Justicia,El cuento es convivir,3
145,Justicia,El cuento es convivir,3
145,Justicia,Distritos proventivos,3
145,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
145,Justicia,Mujeres vivas,3
145,Justicia,comunidades seguras,3
145,Justicia,Justicia RESTAURA - VIDAS,3
145,Justicia,Justicia que transforma,3
145,Justicia,Casa y libertad,3
145,Justicia,¡AI derecho,3
145,Justicia,a lo bien!,3
146,Justicia,El cuento es convivir,3
147,Justicia,El cuento es convivir,3
150,Justicia,El cuento es convivir,3
150,Justicia,Distritos proventivos,3
151,Justicia,Distritos proventivos,3
153,Justicia,¡AI derecho,3
153,Justicia,a lo bien!,3
154,Justicia,El cuento es convivir,3
158,Justicia,Distritos proventivos,3
159,Justicia,Distritos proventivos,3
160,Justicia,El cuento es convivir,3
161,Justicia,El cuento es convivir,3
161,Justicia,Distritos proventivos,3
161,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
161,Justicia,Justicia RESTAURA - VIDAS,3
161,Justicia,Justicia que transforma,3
162,Justicia,El cuento es convivir,3
162,Justicia,Distritos proventivos,3
162,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
162,Justicia,Mujeres vivas,3
162,Justicia,comunidades seguras,3
162,Justicia,Justicia RESTAURA - VIDAS,3
162,Justicia,Justicia que transforma,3
162,Justicia,¡AI derecho,3
162,Justicia,a lo bien!,3
163,Justicia,Justicia que transforma,3
165,Justicia,Distritos proventivos,3
166,Justicia,Distritos proventivos,3
167,Justicia,El cuento es convivir,3
168,Justicia,El cuento es convivir,3
168,Justicia,Distritos proventivos,3
169,Justicia,Justicia que transforma,3
171,Justicia,Distritos proventivos,3
172,Justicia,Distritos proventivos,3
173,Justicia,Distritos proventivos,3
175,Justicia,Justicia que transforma,3
176,Justicia,El cuento es convivir,3
176,Justicia,Justicia que transforma,3
177,Justicia,El cuento es convivir,3
178,Justicia,Distritos proventivos,3
178,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
179,Justicia,Distritos proventivos,3
180,Justicia,El cuento es convivir,3
180,Justicia,Justicia que transforma,3
181,Justicia,El cuento es convivir,3
181,Justicia,Distritos proventivos,3
181,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
182,Justicia,El cuento es convivir,3
183,Justicia,El cuento es convivir,3
184,Justicia,El cuento es convivir,3
184,Justicia,Distritos proventivos,3
185,Justicia,Mujeres vivas,3
185,Justicia,comunidades seguras,3
186,Justicia,El cuento es convivir,3
187,Justicia,El cuento es convivir,3
187,Justicia,Distritos proventivos,3
188,Justicia,El cuento es convivir,3
188,Justicia,Distritos proventivos,3
188,Justicia,Justicia que transforma,3
189,Justicia,El cuento es convivir,3
189,Justicia,Distritos proventivos,3
190,Justicia,Mujeres vivas,3
190,Justicia,comunidades seguras,3
191,Justicia,El cuento es convivir,3
191,Justicia,Distritos proventivos,3
192,Justicia,El cuento es convivir,3
192,Justicia,Distritos proventivos,3
193,Justicia,El cuento es convivir,3
193,Justicia,Distritos proventivos,3
194,Justicia,El cuento es convivir,3
194,Justicia,Distritos proventivos,3
195,Justicia,El cuento es convivir,3
196,Justicia,Mujeres vivas,3
196,Justicia,comunidades seguras,3
197,Justicia,El cuento es convivir,3
197,Justicia,Distritos proventivos,3
198,Justicia,El cuento es convivir,3
200,Justicia,El cuento es convivir,3
200,Justicia,Justicia que transforma,3
201,Justicia,Justicia que transforma,3
203,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
204,Justicia,El cuento es convivir,3
204,Justicia,Distritos proventivos,3
204,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
204,Justicia,Justicia que transforma,3
205,Justicia,El cuento es convivir,3
205,Justicia,Distritos proventivos,3
205,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
208,Justicia,El cuento es convivir,3
208,Justicia,Distritos proventivos,3
209,Justicia,El cuento es convivir,3
210,Justicia,Mujeres vivas,3
210,Justicia,comunidades seguras,3
211,Justicia,El cuento es convivir,3
211,Justicia,Distritos proventivos,3
213,Justicia,Distritos proventivos,3
214,Justicia,El cuento es convivir,3
214,Justicia,Distritos proventivos,3
216,Justicia,Mujeres vivas,3
216,Justicia,comunidades seguras,3
217,Justicia,Mujeres vivas,3
217,Justicia,comunidades seguras,3
218,Justicia,El cuento es convivir,3
220,Justicia,El cuento es convivir,3
220,Justicia,Distritos proventivos,3
221,Justicia,Mujeres vivas,3
221,Justicia,comunidades seguras,3
224,Justicia,El cuento es convivir,3
224,Justicia,Distritos proventivos,3
225,Justicia,El cuento es convivir,3
225,Justicia,Distritos proventivos,3
226,Justicia,El cuento es convivir,3
226,Justicia,Distritos proventivos,3
229,Justicia,El cuento es convivir,3
229,Justicia,Distritos proventivos,3
230,Justicia,El cuento es convivir,3
230,Justicia,Distritos proventivos,3
231,Justicia,El cuento es convivir,3
231,Justicia,Distritos proventivos,3
232,Justicia,Distritos proventivos,3
233,Justicia,El cuento es convivir,3
233,Justicia,Distritos proventivos,3
234,Justicia,El cuento es convivir,3
234,Justicia,Distritos proventivos,3
234,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
236,Justicia,El cuento es convivir,3
237,Justicia,Mujeres vivas,3
237,Justicia,comunidades seguras,3
238,Justicia,Mujeres vivas,3
238,Justicia,comunidades seguras,3
239,Justicia,El cuento es convivir,3
239,Justicia,Distritos proventivos,3
240,Justicia,El cuento es convivir,3
240,Justicia,Distritos proventivos,3
241,Justicia,Mujeres vivas,3
241,Justicia,comunidades seguras,3
242,Justicia,Mujeres vivas,3
242,Justicia,comunidades seguras,3
243,Justicia,El cuento es convivir,3
245,Justicia,El cuento es convivir,3
245,Justicia,Distritos proventivos,3
246,Justicia,Mujeres vivas,3
246,Justicia,comunidades seguras,3
247,Justicia,El cuento es convivir,3
248,Justicia,El cuento es convivir,3
249,Justicia,El cuento es convivir,3
249,Justicia,Distritos proventivos,3
251,Justicia,El cuento es convivir,3
251,Justicia,Distritos proventivos,3
253,Justicia,El cuento es convivir,3
253,Justicia,Distritos proventivos,3
253,Justicia,Justicia que transforma,3
254,Justicia,El cuento es convivir,3
254,Justicia,Distritos proventivos,3
255,Justicia,El cuento es convivir,3
256,Justicia,El cuento es convivir,3
256,Justicia,Distritos proventivos,3
258,Justicia,El cuento es convivir,3
258,Justicia,Distritos proventivos,3
261,Justicia,Mujeres vivas,3
261,Justicia,comunidades seguras,3
263,Justicia,El cuento es convivir,3
263,Justicia,Distritos proventivos,3
264,Justicia,Distritos proventivos,3
265,Justicia,Distritos proventivos,3
266,Justicia,El cuento es convivir,3
266,Justicia,Distritos proventivos,3
267,Justicia,El cuento es convivir,3
267,Justicia,Distritos proventivos,3
269,Justicia,¡AI derecho,3
269,Justicia,a lo bien!,3
270,Justicia,El cuento es convivir,3
271,Justicia,El cuento es convivir,3
271,Justicia,Distritos proventivos,3
274,Justicia,Distritos proventivos,3
275,Justicia,El cuento es convivir,3
275,Justicia,Distritos proventivos,3
280,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
281,Justicia,El cuento es convivir,3
283,Justicia,Distritos proventivos,3
283,Justicia,Justicia que transforma,3
286,Justicia,El cuento es convivir,3
286,Justicia,Distritos proventivos,3
287,Justicia,El cuento es convivir,3
287,Justicia,Distritos proventivos,3
288,Justicia,El cuento es convivir,3
288,Justicia,Distritos proventivos,3
292,Justicia,Justicia que transforma,3
292,Justicia,Casa y libertad,3
293,Justicia,El cuento es convivir,3
293,Justicia,Distritos proventivos,3
301,Justicia,El cuento es convivir,3
301,Justicia,Distritos proventivos,3
302,Justicia,El cuento es convivir,3
302,Justicia,Distritos proventivos,3
307,Justicia,El cuento es convivir,3
307,Justicia,Distritos proventivos,3
309,Justicia,El cuento es convivir,3
309,Justicia,Distritos proventivos,3
312,Justicia,El cuento es convivir,3
312,Justicia,Justicia RESTAURA - VIDAS,3
312,Justicia,Justicia que transforma,3
313,Justicia,Justicia que transforma,3
313,Justicia,¡AI derecho,3
313,Justicia,a lo bien!,3
314,Justicia,El cuento es convivir,3
314,Justicia,Distritos proventivos,3
315,Justicia,El cuento es convivir,3
315,Justicia,Distritos proventivos,3
316,Justicia,El cuento es convivir,3
316,Justicia,Distritos proventivos,3
317,Justicia,El cuento es convivir,3
317,Justicia,Distritos proventivos,3
318,Justicia,Justicia que transforma,3
319,Justicia,El cuento es convivir,3
319,Justicia,Justicia que transforma,3
322,Justicia,El cuento es convivir,3
322,Justicia,Justicia que transforma,3
323,Justicia,El cuento es convivir,3
324,Justicia,El cuento es convivir,3
324,Justicia,Distritos proventivos,3
327,Justicia,Distritos proventivos,3
327,Justicia,Justicia que transforma,3
331,Justicia,El cuento es convivir,3
331,Justicia,Distritos proventivos,3
332,Justicia,El cuento es convivir,3
335,Justicia,El cuento es convivir,3
336,Justicia,Distritos proventivos,3
337,Justicia,El cuento es convivir,3
339,Justicia,El cuento es convivir,3
341,Justicia,Distritos proventivos,3
342,Justicia,El cuento es convivir,3
342,Justicia,Justicia RESTAURA - VIDAS,3
344,Justicia,El cuento es convivir,3
346,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
346,Justicia,Justicia RESTAURA - VIDAS,3
346,Justicia,Justicia que transforma,3
346,Justicia,Casa y libertad,3
346,Justicia,¡AI derecho,3
346,Justicia,a lo bien!,3
350,Justicia,El cuento es convivir,3
350,Justicia,Justicia que transforma,3
355,Justicia,El cuento es convivir,3
355,Justicia,Distritos proventivos,3
357,Justicia,El cuento es convivir,3
360,Justicia,El cuento es convivir,3
360,Justicia,Distritos proventivos,3
360,Justicia,Casa y libertad,3
363,Justicia,El cuento es convivir,3
363,Justicia,Distritos proventivos,3
364,Justicia,Distritos proventivos,3
366,Justicia,El cuento es convivir,3
370,Justicia,El cuento es convivir,3
373,Justicia,El cuento es convivir,3
373,Justicia,Distritos proventivos,3
375,Justicia,El cuento es convivir,3
375,Justicia,Distritos proventivos,3
376,Justicia,El cuento es convivir,3
376,Justicia,Distritos proventivos,3
377,Justicia,El cuento es convivir,3
379,Justicia,El cuento es convivir,3
386,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
388,Justicia,Mujeres vivas,3
388,Justicia,comunidades seguras,3
392,Justicia,El cuento es convivir,3
395,Justicia,Distritos proventivos,3
395,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
396,Justicia,El cuento es convivir,3
402,Justicia,El cuento es convivir,3
402,Justicia,Justicia que transforma,3
403,Justicia,El cuento es convivir,3
404,Justicia,Distritos proventivos,3
407,Justicia,El cuento es convivir,3
414,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
415,Justicia,¡AI derecho,3
415,Justicia,a lo bien!,3
418,Justicia,El cuento es convivir,3
424,Justicia,Justicia que transforma,3
427,Justicia,El cuento es convivir,3
428,Justicia,El cuento es convivir,3
432,Justicia,El cuento es convivir,3
432,Justicia,Distritos proventivos,3
433,Justicia,El cuento es convivir,3
434,Justicia,El cuento es convivir,3
435,Justicia,El cuento es convivir,3
436,Justicia,El cuento es convivir,3
436,Justicia,Justicia que transforma,3
437,Justicia,El cuento es convivir,3
437,Justicia,Justicia que transforma,3
443,Justicia,Distritos proventivos,3
446,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
448,Justicia,Distritos proventivos,3
449,Justicia,Justicia que transforma,3
450,Justicia,Justicia que transforma,3
452,Justicia,Justicia que transforma,3
453,Justicia,Justicia que transforma,3
454,Justicia,Justicia que transforma,3
456,Justicia,Distritos proventivos,3
457,Justicia,Justicia que transforma,3
461,Justicia,El cuento es convivir,3
463,Justicia,Distritos proventivos,3
465,Justicia,Justicia RESTAURA - VIDAS,3
486,Justicia,Distritos proventivos,3
497,Justicia,El cuento es convivir,3
503,Justicia,El cuento es convivir,3
504,Justicia,El cuento es convivir,3
504,Justicia,Distritos proventivos,3
505,Justicia,El cuento es convivir,3
505,Justicia,Distritos proventivos,3
506,Justicia,El cuento es convivir,3
506,Justicia,Distritos proventivos,3
506,Justicia,¡AI derecho,3
506,Justicia,a lo bien!,3
507,Justicia,El cuento es convivir,3
507,Justicia,Distritos proventivos,3
508,Justicia,El cuento es convivir,3
508,Justicia,Distritos proventivos,3
512,Justicia,Distritos proventivos,3
513,Justicia,El cuento es convivir,3
513,Justicia,Distritos proventivos,3
514,Justicia,El cuento es convivir,3
514,Justicia,Distritos proventivos,3
515,Justicia,El cuento es convivir,3
515,Justicia,Distritos proventivos,3
516,Justicia,El cuento es convivir,3
516,Justicia,Distritos proventivos,3
