ID_Actividad,ID_Estrategia,Linea_Estrategica
E791EF036CB5,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
57607550AA03,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
A088DAD9480E,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
D8BF6E462EBE,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
3C7D4255A2F8,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
914DC3FD9B38,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
81810D03470F,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
3586556AD577,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
8718F573494D,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
3757676C2DEE,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
DF8B3DE8ED5C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
48B7567834B5,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
10281E629E73,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
3E37BAF3413D,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
059EB44762A8,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
260BC4893780,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
D8E8E3BADDCC,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
75725DFBB7AB,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
C67E36829973,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
AAC4006983D5,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
CC59C06C0ECB,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
C2DD240AAA3C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
0D8164E99909,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
C1F68E74794B,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9A8A694EC7C8,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
DDF021543B1B,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9CC1EF45413A,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
0252D3C4D031,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B9594767B552,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
55D9D88A8799,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
F76F5E3A7BCC,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
257BE5BFF2A1,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
68E6C3D7C290,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
629A261EF530,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
5B930B3A8E38,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
E8E4228EFC3A,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
8FBDB7479856,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9204F12582FD,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
59C125450DCE,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
490092023BCC,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
68194179B106,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
5922F2E98199,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
244F70B97B80,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4DBF22863434,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
62D694CA4013,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
BB80C1A23EF9,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
81D6BC64DEFF,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
F66B68D47CD6,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
E7687FE5FC48,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
0DED36A07CD8,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
342F9C2D4429,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
1DA8067BC279,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
80702115FC93,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
90A835117327,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
8C1629348395,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
2FCF5AA6851D,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
DB273D7BE59A,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
995CDC3FE9E4,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B785E485048A,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
5E9016A9D8AA,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
7BCFA1C5D649,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
047D9E26C58A,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
720E72EF44A6,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
75CE8CC63572,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
1042C64FF195,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
C83185488367,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
F58FB84DAE19,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
863FD6B6AD19,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
265A803411F1,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
D7DBD9500C89,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B9F5CBB9EC3F,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9682B9834FE4,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B7DF3BD4F197,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
56BCC6B1F9EA,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
852C82978787,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
14CF5B0FADE6,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
2E7B6BE59902,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9B18524ADBE3,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
2628FBF8F0C1,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
9C20741452E4,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
03A3391E50F0,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
93A85F3C7022,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
CD9C1E11956D,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
A68458635DBA,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
84C78CF5E3F4,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
1CA212B06927,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
203FCCBD0B9F,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
BE9BB8C2F374,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B35AF1AEA3DC,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
F3323CEED14C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
FA00F75B5E5C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
0CE1CDB962A2,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4BC1C167EA9F,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
CFCDB9CC5062,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
E7AAFE494789,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
BC51C4C60D9F,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
956D34984706,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
F1FB2D8B71EE,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4AEB7D2855FC,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
A3BB9FF60DC0,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
72A341A56EC6,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
214E4D2E28BF,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B78C9F0F18D7,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
473EE4B071AD,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
67D9912FCA0C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4FAF8A19B29E,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4A9D67FD2ECD,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
0FE592DA9D2C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
B1EC6A251081,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
28EF354384A2,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
A12CE4192A13,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
5DA964F18321,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
21F97E3E29C0,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
A73A5966D365,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
8164439D7F2C,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
4D7C1D64E27E,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
2B81D8B93685,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
72681AD61CE0,2,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!
90DA2BDD484E,3,El cuento es convivir
6BF5ED6409AA,3,Mujeres vivas
6BF5ED6409AA,3,comunidades seguras
CF483E66C3AC,3,El cuento es convivir
CF483E66C3AC,3,Distritos proventivos
9DDAD3EE22F5,3,Distritos proventivos
51B2C6DA988F,3,Mujeres vivas
51B2C6DA988F,3,comunidades seguras
CB07E870D5F5,3,Distritos proventivos
659C61607D1C,3,Distritos proventivos
008233E9262A,3,Distritos proventivos
6FB13DF05091,3,Mujeres vivas
6FB13DF05091,3,comunidades seguras
6FB13DF05091,3,Justicia que transforma
6E22FA44D018,3,Mujeres vivas
6E22FA44D018,3,comunidades seguras
4E58A6ED0E07,3,El cuento es convivir
4E58A6ED0E07,3,¡AI derecho
4E58A6ED0E07,3,a lo bien!
5F595BD0A58B,3,El cuento es convivir
5F595BD0A58B,3,Distritos proventivos
D17F6616EF22,3,El cuento es convivir
D17F6616EF22,3,Distritos proventivos
5317E95D5345,3,Distritos proventivos
5317E95D5345,3,¡AI derecho
5317E95D5345,3,a lo bien!
731B988545BB,3,Distritos proventivos
9AD1CC6D19AA,3,Distritos proventivos
218F0802CA18,3,El cuento es convivir
218F0802CA18,3,Distritos proventivos
80AC48A8DE9A,3,Distritos proventivos
3CF194F1DA46,3,Distritos proventivos
7B08F58AE245,3,El cuento es convivir
D0E4DDED5708,3,El cuento es convivir
9C5C126D95E5,3,Distritos proventivos
9C5C126D95E5,3,Justicia que transforma
9C5C126D95E5,3,¡AI derecho
9C5C126D95E5,3,a lo bien!
4CA02CB7D982,3,Distritos proventivos
4CA02CB7D982,3,Justicia RESTAURA - VIDAS
4CA02CB7D982,3,Justicia que transforma
4CA02CB7D982,3,¡AI derecho
4CA02CB7D982,3,a lo bien!
994115A8993D,3,El cuento es convivir
16A75339F0E3,3,El cuento es convivir
F8CAD40011FA,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
F8CAD40011FA,3,Justicia RESTAURA - VIDAS
F8CAD40011FA,3,Justicia que transforma
F8CAD40011FA,3,¡AI derecho
F8CAD40011FA,3,a lo bien!
3B77C5C765C2,3,Distritos proventivos
3B77C5C765C2,3,Justicia que transforma
3B77C5C765C2,3,¡AI derecho
3B77C5C765C2,3,a lo bien!
F5B32022EDFE,3,El cuento es convivir
F5B32022EDFE,3,Distritos proventivos
F5B32022EDFE,3,Justicia RESTAURA - VIDAS
F5B32022EDFE,3,¡AI derecho
F5B32022EDFE,3,a lo bien!
0B9A01EB3F25,3,Mujeres vivas
0B9A01EB3F25,3,comunidades seguras
48785F474BC5,3,Distritos proventivos
48785F474BC5,3,Justicia que transforma
48785F474BC5,3,¡AI derecho
48785F474BC5,3,a lo bien!
DF9941CA025D,3,El cuento es convivir
B1B51E31D4FC,3,El cuento es convivir
A1A5C5991205,3,El cuento es convivir
B19AC717E018,3,El cuento es convivir
32ABF251CD3D,3,El cuento es convivir
730C1CF3E6A9,3,El cuento es convivir
DFF95E95DA99,3,El cuento es convivir
C98F1097E567,3,El cuento es convivir
04F49A491F91,3,El cuento es convivir
04F49A491F91,3,Distritos proventivos
04F49A491F91,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
04F49A491F91,3,Justicia RESTAURA - VIDAS
04F49A491F91,3,¡AI derecho
04F49A491F91,3,a lo bien!
344F9ECF4358,3,El cuento es convivir
344F9ECF4358,3,Distritos proventivos
344F9ECF4358,3,Justicia que transforma
344F9ECF4358,3,¡AI derecho
344F9ECF4358,3,a lo bien!
EF61C5A6F608,3,El cuento es convivir
BF9888DDB732,3,El cuento es convivir
3141E63AF6A4,3,El cuento es convivir
5240974DF685,3,El cuento es convivir
580EAA64A896,3,El cuento es convivir
580EAA64A896,3,Distritos proventivos
C809B5DAA0CE,3,El cuento es convivir
3748BEE941C7,3,El cuento es convivir
203065A0ADCF,3,El cuento es convivir
203065A0ADCF,3,Distritos proventivos
ADA105E6AA9E,3,El cuento es convivir
4275302FF62D,3,El cuento es convivir
6440CF2521FE,3,El cuento es convivir
9E877C2690AF,3,¡AI derecho
9E877C2690AF,3,a lo bien!
14C53B934C0E,3,¡AI derecho
14C53B934C0E,3,a lo bien!
F2F6358FFCB6,3,Mujeres vivas
F2F6358FFCB6,3,comunidades seguras
7B57F4BACB10,3,El cuento es convivir
FBD8F73BCDA5,3,El cuento es convivir
5557AD78C76D,3,El cuento es convivir
5775F10D0095,3,Distritos proventivos
F1ED14AE5869,3,El cuento es convivir
BDBEB1FA9A0D,3,El cuento es convivir
F96D1C2117AF,3,El cuento es convivir
052CC9F16DE0,3,Distritos proventivos
FA2AA8AF3B79,3,El cuento es convivir
FA2AA8AF3B79,3,Distritos proventivos
0AF2AC297FED,3,El cuento es convivir
0AF2AC297FED,3,Distritos proventivos
6D52D6E302BE,3,El cuento es convivir
8400DFBD402C,3,El cuento es convivir
CC791A17EE3B,3,El cuento es convivir
734D9498B06C,3,El cuento es convivir
734D9498B06C,3,Distritos proventivos
D75419C12E64,3,El cuento es convivir
03D9FAA4333B,3,El cuento es convivir
03D9FAA4333B,3,Distritos proventivos
03D9FAA4333B,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
03D9FAA4333B,3,Mujeres vivas
03D9FAA4333B,3,comunidades seguras
03D9FAA4333B,3,Justicia RESTAURA - VIDAS
03D9FAA4333B,3,¡AI derecho
03D9FAA4333B,3,a lo bien!
E5F680F89BAB,3,El cuento es convivir
F1A951C588A2,3,El cuento es convivir
40E78730620C,3,El cuento es convivir
40E78730620C,3,Distritos proventivos
40E78730620C,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
40E78730620C,3,Mujeres vivas
40E78730620C,3,comunidades seguras
40E78730620C,3,Justicia RESTAURA - VIDAS
40E78730620C,3,Justicia que transforma
40E78730620C,3,Casa y libertad
40E78730620C,3,¡AI derecho
40E78730620C,3,a lo bien!
0086002E0C8B,3,El cuento es convivir
CF8F43D2A5E6,3,El cuento es convivir
69DC6079060B,3,El cuento es convivir
69DC6079060B,3,Distritos proventivos
32BE14AF932E,3,Distritos proventivos
6A142FBF31D1,3,¡AI derecho
6A142FBF31D1,3,a lo bien!
C5C6748B2861,3,El cuento es convivir
03BDD4709BB0,3,Distritos proventivos
90692DD0F87C,3,Distritos proventivos
E6E1EAF445E5,3,El cuento es convivir
DB1AE4CE3B87,3,El cuento es convivir
DB1AE4CE3B87,3,Distritos proventivos
DB1AE4CE3B87,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
DB1AE4CE3B87,3,Justicia RESTAURA - VIDAS
DB1AE4CE3B87,3,Justicia que transforma
23E83BF119DD,3,El cuento es convivir
23E83BF119DD,3,Distritos proventivos
23E83BF119DD,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
23E83BF119DD,3,Mujeres vivas
23E83BF119DD,3,comunidades seguras
23E83BF119DD,3,Justicia RESTAURA - VIDAS
23E83BF119DD,3,Justicia que transforma
23E83BF119DD,3,¡AI derecho
23E83BF119DD,3,a lo bien!
F8ACF5EED358,3,Justicia que transforma
B9462DD39D8B,3,Distritos proventivos
8FCBEF28C1AC,3,Distritos proventivos
ED95239D0E2F,3,El cuento es convivir
FFD8F74446B2,3,El cuento es convivir
FFD8F74446B2,3,Distritos proventivos
39D61591F59C,3,Justicia que transforma
9A0ECD678885,3,Distritos proventivos
9E489E32C004,3,Distritos proventivos
00CFC3E56544,3,Distritos proventivos
FB37F5FAA2E2,3,Justicia que transforma
9040DBF8EBBF,3,El cuento es convivir
9040DBF8EBBF,3,Justicia que transforma
3DDC0922873E,3,El cuento es convivir
AA5817391B0A,3,Distritos proventivos
AA5817391B0A,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
1FC02988B9FA,3,Distritos proventivos
F792F0C0511D,3,El cuento es convivir
F792F0C0511D,3,Justicia que transforma
C47812F691F3,3,El cuento es convivir
C47812F691F3,3,Distritos proventivos
C47812F691F3,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
906AF6393D92,3,El cuento es convivir
D613AC8B793C,3,El cuento es convivir
4D50202CFA9E,3,El cuento es convivir
4D50202CFA9E,3,Distritos proventivos
5CC37B74266D,3,Mujeres vivas
5CC37B74266D,3,comunidades seguras
38606EDB9D01,3,El cuento es convivir
8B71521F6030,3,El cuento es convivir
8B71521F6030,3,Distritos proventivos
F831F8A387DE,3,El cuento es convivir
F831F8A387DE,3,Distritos proventivos
F831F8A387DE,3,Justicia que transforma
B8C50608CAA4,3,El cuento es convivir
B8C50608CAA4,3,Distritos proventivos
B4534E3732E1,3,Mujeres vivas
B4534E3732E1,3,comunidades seguras
4635576D80F6,3,El cuento es convivir
4635576D80F6,3,Distritos proventivos
7224D30A599E,3,El cuento es convivir
7224D30A599E,3,Distritos proventivos
CECA99635D52,3,El cuento es convivir
CECA99635D52,3,Distritos proventivos
E74D1B1A4B27,3,El cuento es convivir
E74D1B1A4B27,3,Distritos proventivos
3A304F4DFB42,3,El cuento es convivir
32AFC3CD66B9,3,Mujeres vivas
32AFC3CD66B9,3,comunidades seguras
E00918545DC5,3,El cuento es convivir
E00918545DC5,3,Distritos proventivos
A2DA949CB366,3,El cuento es convivir
D5FEA121DD24,3,El cuento es convivir
D5FEA121DD24,3,Justicia que transforma
4BB52E5C4C20,3,Justicia que transforma
20B7FCF8DB98,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
D1EA4B9B8127,3,El cuento es convivir
D1EA4B9B8127,3,Distritos proventivos
D1EA4B9B8127,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
D1EA4B9B8127,3,Justicia que transforma
18E985CCF4CB,3,El cuento es convivir
18E985CCF4CB,3,Distritos proventivos
18E985CCF4CB,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
FCEF66D799AA,3,El cuento es convivir
FCEF66D799AA,3,Distritos proventivos
CDBBC96F1870,3,El cuento es convivir
BC78B8FE13CD,3,Mujeres vivas
BC78B8FE13CD,3,comunidades seguras
4ECAA12903FC,3,El cuento es convivir
4ECAA12903FC,3,Distritos proventivos
BDA5064F9FD3,3,Distritos proventivos
B2F057DFC397,3,El cuento es convivir
B2F057DFC397,3,Distritos proventivos
B04A671EF1C4,3,Mujeres vivas
B04A671EF1C4,3,comunidades seguras
06EF261F93E4,3,Mujeres vivas
06EF261F93E4,3,comunidades seguras
E8804CCF2D79,3,El cuento es convivir
7926F3295971,3,El cuento es convivir
7926F3295971,3,Distritos proventivos
221B5012FD6B,3,Mujeres vivas
221B5012FD6B,3,comunidades seguras
EB52B03A55EE,3,El cuento es convivir
EB52B03A55EE,3,Distritos proventivos
BB279CABE88D,3,El cuento es convivir
BB279CABE88D,3,Distritos proventivos
A94B5855892B,3,El cuento es convivir
A94B5855892B,3,Distritos proventivos
12B5E6005FB7,3,El cuento es convivir
12B5E6005FB7,3,Distritos proventivos
D431911AC7B7,3,El cuento es convivir
D431911AC7B7,3,Distritos proventivos
C49E786D278D,3,El cuento es convivir
C49E786D278D,3,Distritos proventivos
CB5F5950D386,3,Distritos proventivos
BDEB46A3C428,3,El cuento es convivir
BDEB46A3C428,3,Distritos proventivos
2DD1B07816BD,3,El cuento es convivir
2DD1B07816BD,3,Distritos proventivos
2DD1B07816BD,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
8BBA5A62AD9C,3,El cuento es convivir
77D9720061F0,3,Mujeres vivas
77D9720061F0,3,comunidades seguras
D9D75008C056,3,Mujeres vivas
D9D75008C056,3,comunidades seguras
AF540F98DD1A,3,El cuento es convivir
AF540F98DD1A,3,Distritos proventivos
85B79A449E64,3,El cuento es convivir
85B79A449E64,3,Distritos proventivos
A011BA4756BA,3,Mujeres vivas
A011BA4756BA,3,comunidades seguras
9696AEC0E002,3,Mujeres vivas
9696AEC0E002,3,comunidades seguras
2EE6ABDEA520,3,El cuento es convivir
E3ECB39C39B0,3,El cuento es convivir
E3ECB39C39B0,3,Distritos proventivos
0D9EB4FC76AD,3,Mujeres vivas
0D9EB4FC76AD,3,comunidades seguras
C08DB626EF74,3,El cuento es convivir
CFEE816291B3,3,El cuento es convivir
5C9ABFEDBD65,3,El cuento es convivir
5C9ABFEDBD65,3,Distritos proventivos
88B8A157C32E,3,El cuento es convivir
88B8A157C32E,3,Distritos proventivos
FCA54B76F8D2,3,El cuento es convivir
FCA54B76F8D2,3,Distritos proventivos
FCA54B76F8D2,3,Justicia que transforma
2006464A3DB0,3,El cuento es convivir
2006464A3DB0,3,Distritos proventivos
C07E8AF2D117,3,El cuento es convivir
CFFA02C38C9D,3,El cuento es convivir
CFFA02C38C9D,3,Distritos proventivos
DD723F5BEC3B,3,El cuento es convivir
DD723F5BEC3B,3,Distritos proventivos
3A459472221E,3,Mujeres vivas
3A459472221E,3,comunidades seguras
D4C8A29C5DAD,3,El cuento es convivir
D4C8A29C5DAD,3,Distritos proventivos
3CD5F28A7D9E,3,Distritos proventivos
C9003E77290B,3,Distritos proventivos
433FC4CB01BF,3,El cuento es convivir
433FC4CB01BF,3,Distritos proventivos
B6BDFE0DF213,3,El cuento es convivir
B6BDFE0DF213,3,Distritos proventivos
81D77258099C,3,¡AI derecho
81D77258099C,3,a lo bien!
1D9AAB49737C,3,El cuento es convivir
ECD619D72929,3,El cuento es convivir
ECD619D72929,3,Distritos proventivos
B07F9ED25450,3,Distritos proventivos
BD0FD9D1F53D,3,El cuento es convivir
BD0FD9D1F53D,3,Distritos proventivos
207F341F13EC,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
D3ACB2C93324,3,El cuento es convivir
06AAD7B05AB8,3,Distritos proventivos
06AAD7B05AB8,3,Justicia que transforma
54A3C8E9F36E,3,El cuento es convivir
54A3C8E9F36E,3,Distritos proventivos
B3700F308A0E,3,El cuento es convivir
B3700F308A0E,3,Distritos proventivos
2173E545A44A,3,El cuento es convivir
2173E545A44A,3,Distritos proventivos
DA7C74B427B0,3,Justicia que transforma
DA7C74B427B0,3,Casa y libertad
2B024A6D31BC,3,El cuento es convivir
2B024A6D31BC,3,Distritos proventivos
1725F979F9D8,3,El cuento es convivir
1725F979F9D8,3,Distritos proventivos
02BB9BFFCDE9,3,El cuento es convivir
02BB9BFFCDE9,3,Distritos proventivos
316EF25F5BE4,3,El cuento es convivir
316EF25F5BE4,3,Distritos proventivos
89E2CC9C9671,3,El cuento es convivir
89E2CC9C9671,3,Distritos proventivos
0D33B9B5A17A,3,El cuento es convivir
0D33B9B5A17A,3,Justicia RESTAURA - VIDAS
0D33B9B5A17A,3,Justicia que transforma
7E9475E802EA,3,Justicia que transforma
7E9475E802EA,3,¡AI derecho
7E9475E802EA,3,a lo bien!
A190E384D625,3,El cuento es convivir
A190E384D625,3,Distritos proventivos
518D976F507E,3,El cuento es convivir
518D976F507E,3,Distritos proventivos
254B5F67895A,3,El cuento es convivir
254B5F67895A,3,Distritos proventivos
816E0A6F6D68,3,El cuento es convivir
816E0A6F6D68,3,Distritos proventivos
4492F24C149A,3,Justicia que transforma
