ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H1_411,Sensibilización ley 1801 de 2016 en PH y sensibilización a comunidad en atención a el día de halloween ,Calle 17 A Sur # 3 D 33 este,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,15:00:00,,Válido,,2025-10-30,20251030,Abordar a la comunidad para darles a conocer los comportamientos contrarios a convivencia y con ello también sensibilizar sobre el desarrollo de la jornada en atención al día de halloween ,Francisco Rodríguez Peñaloza ,1,Convivencia,"El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",El cuento es convivir,🎓
H1_412,"Cumplimiento a derecho de petición por denuncia de comunidad, sobre problemáticas de hurtos, cambuches, habitantes de calle",Calle 25 b sur # 5-87,,3.0,1.0,,34 - 20 de Julio,Zona 1,Hoja 1,17:00:00,Inconsistencia: Zona 1 no corresponde con 34 - 20 de Julio,Inconsistente,,2025-10-30,20251030,Verificación de la zona en cumplimiento de un derecho de petición ,Francisco Rodríguez Peñaloza ,1,"Convivencia, Justicia","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",El cuento es convivir,🏘️
H1_413,Plan Registro , KR 8B Bis Este CL 39A Sur  ,37.0,4.0,8.0,Los Laureles Sur Oriental I Sector,50 - La Gloria,Zona 8,Hoja 1,17:00:00,,Válido,"Z, o, n, a,  , 1",2025-11-04,20251104,"Requisas, verificación de documentos, control de armas, y detección de consumo o porte de SPA.",Rosalba Daza ,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Datos Para La Seguridad","Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Datos Para La Seguridad",,,📝
H1_414,Antiextorsión Gaula,KR 11 Este 55 12,,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,10:00:00,,Válido,,2025-11-04,20251104,"Se realiza recorrido por los establecimientos de comercio con el fin de sensibilizar a los propietarios y prevenir posibles casos de extorsión por parte de personas inescrupulosas, en articulación con el grupo Gaula.",Luis Hernando Borda Montoya,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Lucha Contra El Cibercrimen","Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Lucha Contra El Cibercrimen",,,📅
H1_415,Plan Parque,CL 31C Sur KR 3 Este,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-11-04,20251104,Se realiza plan parque con actividades de control y registro para prevenir el consumo de sustancias psicoactivas (SPA) y fortalecer la convivencia ciudadana,Juan David Linares ,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros","Ciudadanías Seguras, Control Urbano, Distritos Seguros",,,🌳
H1_416,Plan Parque,Parque Montebello CL 24 Sur TV 1,156.0,3.0,4.0,Montebello,34 - 20 de Julio,Zona 4,Hoja 1,18:00:00,,Válido,,2025-11-04,20251104,Se realiza plan parque con actividades de control y registro para prevenir el consumo de sustancias psicoactivas (SPA) y fortalecer la convivencia ciudadana,Juan David Linares,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros","Ciudadanías Seguras, Control Urbano, Distritos Seguros",,,🌳
H1_417,Plan Mochila,IED Nueva Delhi CL 48 Sur 4 85 Este,7.0,5.0,5.0,El Balcon De La Castana,51 - Los Libertadores,Zona 5,Hoja 1,13:00:00,,Válido,"Z, o, n, a,  , 1",2025-11-05,20251105,"Se desarrolla el plan Mochila con acciones de registro y control en entornos escolares, orientadas a proteger y garantizar la seguridad de niños, niñas y adolescentes.",Ismael Enrique Sanchez,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones",,,📅
H1_418, Socialización Zona Segura,KR 10F Este 19 76 Sur,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,18:00:00,,Válido,,2025-11-05,20251105,"Policía realiza socialización y sensibilización de las zonas seguras establecidas como frentes de seguridad, con cámaras y botones de pánico, para fortalecer la seguridad en los entornos comunitarios.",Oscar David Diaz ,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Seguridad Inteligente, Urbanismo Para La Seguridad","Ciudadanías Seguras, Control Urbano, Seguridad Inteligente, Urbanismo Para La Seguridad",,,🛡️
H1_419,Plan Mochila,IED Francisco Javier Matiz Sede A,228.0,3.0,4.0,San Martin De Loba I Y Ii,34 - 20 de Julio,Zona 4,Hoja 1,12:45:00,,Válido,,2025-11-06,20251106,"Se desarrolla el plan Mochila con acciones de registro y control en entornos escolares, orientadas a proteger y garantizar la seguridad de niños, niñas y adolescentes.",Juan David Linares,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones",,,📅
H1_420,Plan Mochila,IED República del Ecuador ,7.0,2.0,6.0,El Balcon De La Castana,33 - Sosiego,Zona 6,Hoja 1,14:00:00,,Válido,"Z, o, n, a,  , 1",2025-11-06,20251106,"Se desarrolla el plan Mochila con acciones de registro y control en entornos escolares, orientadas a proteger y garantizar la seguridad de niños, niñas y adolescentes.",John Fredy Rojas Lanido,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones",,,📅
H1_421,Acompañamiento a entrega de parque la belleza,"Cl. 65 Sur, Bogotá",,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,14:00:00,,Válido,,2025-10-30,20251030,Realizar acompañamiento y actividades que nos permitan la sana convivencia,Laura Guerrero,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Control Urbano, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Justicia RESTAURA - VIDAS, Justicia que transforma, Lucha Contra El Crimen, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural, Seguridad Regional, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!","Ciudadanías Seguras, Control Urbano, Lucha Contra El Crimen, Seguridad Regional","Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Justicia RESTAURA - VIDAS, Justicia que transforma, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural, a lo bien!, ¡AI derecho",🌳
H1_422,Acompañamiento a Colegio Nueva Delhi,"Diagonal 60 B sur #14I -33 Este,, Bogotá",37.0,5.0,5.0,Los Laureles Sur Oriental I Sector,51 - Los Libertadores,Zona 5,Hoja 1,7:30:00,,Válido,"Z, o, n, a,  , 1",2025-10-31,20251031,Realizar acompañamiento a las diferentes actividades de halloween,Javier Hernandez,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!",El cuento es convivir,🏫
H1_423,Perifoneo sencibilizacion noche de disfraces ,Centro comercial bazar 20 de julio,137.0,3.0,4.0,20 De Julio,34 - 20 de Julio,Zona 4,Hoja 1,16:15:00,,Válido,,2025-10-31,20251031,"Perifoneo para sencibilizar a la comunidad de riesgos, precauciones noche de disfraces",Jose olivera francisco Rodríguez ,1,Convivencia,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,📅
H1_424,Mesa de trabajo ,Carrera 7A # 3 -24 sur,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,15:00:00,,Válido,,2025-11-04,20251104,Direccion de convivencia y Dialogo realiza invitación mesa de seguimiento mensual con comunidad ,Yonh Fredy Rojas Ladino,1,Seguridad,"Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Datos Para La Seguridad, Distritos Seguros, Urbanismo Para La Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Datos Para La Seguridad, Distritos Seguros, Urbanismo Para La Seguridad",,,👥
H1_425,Noche de disfraces segura ,Plazoleta   20 de julio ,137.0,3.0,4.0,20 De Julio,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-10-31,20251031,"Promover la seguridad, la convivencia y el autocuidado de niños, jóvenes y familias durante la celebración del 31 de octubre, fortaleciendo la confianza entre comunidad e institucionalidad.",HEIDY GORDO ,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,📅
H1_426,Acciones preventivas contra el hurto ,Estacion 1 de Mayo ,76.0,2.0,6.0,Urb. El Paseito I Y Iii Sector,33 - Sosiego,Zona 6,Hoja 1,16:00:00,,Válido,"Z, o, n, a,  , 3",2025-11-02,20251102,Plan guitarra ,Heidy Gordo - Jhon Rojas ,1,"Convivencia, Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Comuniquemos Convivencia, Datos Para La Seguridad, Distritos Seguros, Entre todos: ¡Transformamos la convivencia!, Transporte Seguro, ¡Con-Vivamos a lo bien!","Bienestar Y Reconocimiento, Ciudadanías Seguras, Datos Para La Seguridad, Distritos Seguros, Transporte Seguro","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,📅
H1_427,Sencibilizacion manejo de basuras - estrategia caza infractores - analisis de entorno inspirador, calle 40 # 5-15 este sur,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 1,19:00:00,,Válido,,2025-11-05,20251105,Sensibilización manejo de basuras - estrategia caza infractores - análisis de entorno inspirador,Ferney Vásquez Moreno,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,♻️
H1_428,Convocatoria Reunión con comunidad,carrera 11 este # 43-05 sur ,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 1,16:00:00,,Válido,,2025-11-05,20251105,Realizar perifoneo para Convocatoria Reunión con comunidad para el 7 de noviembre,heidy Gordo - Francisco Rodriguez,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,👥
H1_429,Campaña de sensibilización contra el hurto ,Calle 22 bis sur # 9C-17 ,37.0,1.0,2.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 2,Hoja 1,11:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-04,20251004,Realizar sensibilización contra el hurto en el sector comercio,Hugo ortiz,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Seguridad Inteligente, ¡Con-Vivamos a lo bien!","Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Seguridad Inteligente","Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",Distritos proventivos,🎓
H1_430,Reunón para programacion evento mujeres fenix,Avenida 1 de mayo # 1-40 sur ,37.0,2.0,6.0,Los Laureles Sur Oriental I Sector,33 - Sosiego,Zona 6,Hoja 1,8:00:00,,Válido,"Z, o, n, a,  , 1",2025-11-04,20251104,Reunión para ultimar detalles de conversatorio mujeres fenix,Hector lopez,1,"Convivencia, Justicia","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, Mujeres vivas, comunidades seguras",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!","Mujeres vivas, comunidades seguras",🎉
H1_431,Acompañamiento en estorno escolar ,Calle 11 sur # 3A 18,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,14:00:00,,Válido,,2025-11-04,20251104,Acompañamiento entorno escolar para prevención ,Hugo Ortiz,1,"Convivencia, Seguridad","Ciudadanías Seguras, Distritos Seguros, Distritos proventivos, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!","Ciudadanías Seguras, Distritos Seguros",Entre todos: ¡Transformamos la convivencia!,"Distritos proventivos, El cuento es convivir",🏫
H1_432,Acopañamiento entorno escolar,Calle 11 sur # 3A 18,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,6:00:00,,Válido,,2025-11-05,20251105,Realizar acompañamiento en entorno escolar seguro colegios,Alexander Alarcon,1,"Convivencia, Seguridad","Distritos Seguros, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Seguridad Inteligente","Distritos Seguros, Seguridad Inteligente",Entre todos: ¡Transformamos la convivencia!,Distritos proventivos,🏫
H1_433,Reunión organización evento mujeres fenix,Avenida 1 de mayo # 1-40,68.0,2.0,6.0,Sidel - Terrazas De Oriente,33 - Sosiego,Zona 6,Hoja 1,8:00:00,,Válido,"Z, o, n, a,  , 2",2025-11-05,20251105,Reunión estrategias de trabajo para el conversatorio de mujeres fenix,Roman Gonzalez,1,Convivencia,"Mujeres vivas, comunidades seguras",,,"Mujeres vivas, comunidades seguras",👥
H1_434,Acompañamiento entorno escolar,Calle 11 sur #3 A 18,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,14:00:00,,Válido,,2025-11-05,20251105,Realizar acompañamiento en entorno escolar colegio Juan Bosco,Favian delgado,1,"Convivencia, Seguridad","Ciudadanías Seguras, Distrito Convivencia, Distritos Seguros, Distritos proventivos, ¡Con-Vivamos a lo bien!","Ciudadanías Seguras, Distritos Seguros","Distrito Convivencia, ¡Con-Vivamos a lo bien!",Distritos proventivos,🏫
H1_435,Recorrido barrio gaviotas,"4.533685551980152, -74.08515591198594",,5.0,3.0,,51 - Los Libertadores,Zona 3,Hoja 1,15:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-10-10,20251010,"Realizar recorrido problematica barrio gaviotas , problema de inseguridad, convivencia, iluminaria , ruido., alameda del rio, habitabilidad en calle. ","ferney vasquez, fabian , heidy, francisco.equipo justicia social",4,Convivencia,"Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👮
H1_436,Encuentro comunitario barrio san jose s.o,"4.547538991757794, -74.08448746413977",,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 1,17:00:00,,Válido,,2025-10-10,20251010,"Escuchar y analizar problematica  , asi mismo brindar soluciones y dejar compromisos ",fabian herrera,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🏘️
H1_437,encuentro comunitario 20 de julio,CARRERA 6 # 27-76 SUR,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-10-14,20251014,"Escuchar y analizar problematica  , asi mismo brindar soluciones y dejar compromisos ",fabian,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,📅
H1_438,JUNTA ZONA BARRIO SERAFINA,"4.570173152697507, -74.09711204921132",,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-10-15,20251015,"Escuchar y analizar problematica  , asi mismo brindar soluciones y dejar compromisos ",FABIAN,1,"Convivencia, Justicia, Seguridad","Comuniquemos Convivencia, Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Comuniquemos Convivencia, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👥
H1_439,ATENCION AL CIUDADANO,"4.569876026149161, -74.08665927116469",,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,14:00:00,,Válido,,2025-10-20,20251020,"Promover la justicia social y la convivencia local en San Cristóbal mediante el diseño y ejecución de estrategias participativas e inclusivas que fortalezcan el tejido comunitario, priorizando las poblaciones más vulnerable, asi como realizar atencion al ciudadano y verificacion de orfeos",FABIAN,1,"Convivencia, Justicia","Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🏥
H1_440,Reunión general de equipo de gestores,Avenida 1 de mayo #1-40 sur,37.0,2.0,6.0,Los Laureles Sur Oriental I Sector,33 - Sosiego,Zona 6,Hoja 1,8:00:00,,Válido,"Z, o, n, a,  , 1",2025-11-06,20251106,"Reunión general de equipo de gestores para verificar trabajo de los meses siguientesRO,A ",Roman gonzalez,1,Seguridad,,,,,👥
H1_441,Recorrido seguridad y convivencia invasion nueva roma,"4.539057206177239, -74.0956879056568",,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,10:00:00,,Válido,,2025-10-22,20251022,Realizar recorrido sobre tema de seguridad y convivencia en el barrio nueva roma( invasion) en cumplimiento de mesa de trabajo,IVC.,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👮
H1_442,Actividad de prevencion - colegio ied nueva roma,"4.54148138583342, -74.09590361249442",,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,12:00:00,,Válido,,2025-10-22,20251022,Actividad de prevencion - colegio ied nueva roma- CUMPLIMIENTO MESA DE TRABAJO,FABIAN,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🏫
