Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-09-25 20:15:09;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;PLAN GUITARRA;Sensibilizacion en transporte publico sobre prevencio del hurto;Gestores de Orden;Seguridad;Fabian Delgado;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;N/A;;;;;Zona 6;AVENIDA 1 DE MAYO CON CARRERA 10;2025-09-24;8:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;76B9960A6648140F;2.0;2.0;3.0;3;1;
2025-09-25 20:18:51;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA TEMA MUJER;Realizar encuestas atraves de un froms que permita conocer las problematicas de la mujer;Gestores de Orden;Seguridad;Fabian Delago;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Mujeres vivas, comunidades seguras;33 - Sosiego;N/A;;;;;Zona 6;CRA 5 #19-20-19;2025-09-24;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;C55F296426E28AE1;2.0;2.0;3.0;3;1;
2025-09-25 20:33:05;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;PLAN MOCHILA COLEGIO LOS ALPES;Acompañamiento a estudiantes, a las afueras de el colegio frente al consumo de SPA.;Gestores de Orden;Seguridad;Héctor Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir, Distritos proventivos;32 - San Blas;N/A;;;;;Zona 1;CALLE 38 SUR;2025-09-24;11:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Seguridad, Convivencia, Justicia;Sin barrio;C01321BA6D0D65AB;5.0;5.0;3.0;3;1;
2025-09-25 20:42:57;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;PLAN GUITARRA LA BELLEZA;Sensibilizar a usuarios del sitp modalidades de hurto ;Gestores de Orden;Seguridad;Javier Fernandez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Transporte Seguro, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 7;Carrera 11 este 64 SUR;2025-09-24;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia, Justicia;Sin barrio;10BB61EE52859F1C;3.0;7.0;3.0;3;1;
2025-09-25 20:47:18;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA PREVENTIVA TEMA MUJER;Realizar froms atraves de un froms, recibiendo problematicas de la mujer;Gestores de Orden;Seguridad;Cistina Rondon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;33 - Sosiego;N/A;;;;;Zona 6;CARRERA 5 #19-20;2025-09-25;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Justicia;Sin barrio;9633EE1C368A27C0;2.0;2.0;6.0;3;1;
2025-09-25 21:06:20;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA SENSIBILIZACION  HURTO A COMERCIO;Sensibilizar a el comercio de las brisas sobre las modalidades de hurto y donde deben acudir;Gestores de Orden;Gestores de Orden;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir;33 - Sosiego;N/A;;;;;Zona 6;CRA 4#0 SUR 45;2025-09-25;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;2E424408AD9B7BD0;2.0;2.0;3.0;3;1;
2025-09-25 21:12:02;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION CONSUMO SPA ;Sensibilización alrededor del parque sobre el consumo de SPA ;Gestores de Orden;Gestores de Orden;Vivian Valvuena;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Control Urbano, Lucha Contra El Cibercrimen, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;N/A;;;;;Zona 6;CARRERA 4 #0SUR 45;2025-09-25;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;637DC25F5AC84CFB;2.0;2.0;3.0;3;1;
2025-09-28 18:02:59;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de sensibilización contra las riñas entorno escolar;Sensibilizar a lla estudiantes a la salida del colegio, para evitar las riñas y haya una sana convivencia.;Gestores de Orden;Seguridad;Javier Fernández ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Cooperación Ciudadana, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;50 - La Gloria;N/A;;;;;Zona 1;CARERA 19A ESTE 9A SUR;2025-09-29;8:45:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 1;Seguridad, Convivencia, Justicia;Sin barrio;F82681F2F7171D6D;4.0;5.0;3.0;3;1;
2025-09-28 18:07:18;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización ley 1801 de 2016 Propiedad Horizontal;Sensibilizar la ley 1801 del 2016 en los conjuntos ;Gestores de Orden;Justicia Social;Yuri Carolina Esterling;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;El cuento es convivir;51 - Los Libertadores;N/A;;;;;Zona 2;Calle 2 Sur #2-90;2025-09-29;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 2;Justicia;Sin barrio;412DF24A7BB03618;3.0;6.0;6.0;3;1;
2025-09-28 18:14:57;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización consumo SPA;Sensibilización alrededor del parque sobre el no consumo de SPA. ;Gestores de Orden;Seguridad;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 4;Parque Montebello;2025-09-29;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;7A6B1A2129DD5F9C;1.0;1.0;3.0;3;1;
2025-09-29 19:12:06;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Megatoma ;Acompañamiento en estación de transmilenio , a requisas, sensibilizacion frente a hurto a celulares, personas;Gestores de Orden;Seguridad;Hector Lopez;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Seguridad Inteligente, Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;34 - 20 de Julio;N/A;;;;;Zona 4;Portal del 20 de Julio;2025-09-30;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;7134A1F458C6A3C0;1.0;1.0;3.0;5;1;
2025-09-29 19:15:46;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña prevencion a la extorsión ;Sensibilizar a la comunidad sobre como prevenir la extorsion y acudir a las líneas respectivas.;Gestores de Orden;Seguridad;Alexander Alarcon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Seguridad Inteligente, Lucha Contra El Cibercrimen;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;Carrera 7A #34 A Sur -39;2025-09-30;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;A886E011066D1769;1.0;1.0;3.0;3;1;
2025-09-30 08:25:34;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Justicia al barrio ;Asesorías jurídica a la comunidad en atención a la Ley 1801/2016;Justicia Social;Casa de justicia ;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Comuniquemos Convivencia;El cuento es convivir, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 3;Casa de la lluvia ;2025-09-30;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 3;Convivencia, Justicia;Sin barrio;A25059D1A2796BBD;5.0;3.0;5.0;3;1;
2025-10-01 16:23:45;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Sensibilización ley 1801/2016 y recepción de problemáticas en la comunidad ;Sensibilización en convivencia pacífica ;Justicia Social;Justicia Social;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 4;Carrera 30 # 6c 62 este;2025-10-01;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia, Justicia;Sin barrio;580BC84DC608D91A;1.0;1.0;5.0;3;1;
2025-10-02 09:31:42;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Justicia al barrio ;Asesorías jurídicas a la comunidad ;Justicia Social;Casa d ella justicia, comisaría de familia ;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 2;Calle 9 a # 19 este;2025-10-02;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Seguridad, Convivencia, Justicia;Sin barrio;40D7FE1DB9FCD567;5.0;6.0;3.0;3;1;
2025-10-02 15:27:37;daiel0707felipe@gmail.com;Seguimiento Estrategias PISCCJ;Aniversario colegio la victoria ;Aniversario del colegio la victoria sede a donde el euipo de justicia social realizara sensibilizaciones en temas de convivencia y seguridad ;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;DANIEL GALVIS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Seguridad Inteligente;Comuniquemos Convivencia;Justicia que transforma;34 - 20 de Julio;N/A;;;;;Zona 4;COLEGIO LA VICTORIA SEDE A ;2025-02-10;8:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;FDA01687C084C741;1.0;1.0;2.0;3;1;
2025-10-02 22:57:03;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña sensibilización transporte público;Realizar sensibilización a los usuarios de transmilenio sobre prevención de hurto y el pago de pasaje.;Gestores de Orden;Gestores de Orden;Román Gonzalez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Control Urbano, Transporte Seguro, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;Portal 20 de Julio;2025-10-03;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;01FF9A8C3919F8B1;1.0;1.0;3.0;3;1;
2025-10-02 22:59:59;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de sensibilización transporte público;Sensibilizar a los usuarios de transporte público sobre prevención de hurto y el pago del pasaje.;Gestores de Orden;Gestores de Orden;Ana Aponte;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Control Urbano, Transporte Seguro, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;Portal 20 de Julio;2025-10-03;18:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;A8B7CDE19D5E0CD1;1.0;1.0;3.0;3;1;
2025-10-03 10:46:08;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Convocatoria perifoneo en barrio Horacio Orjuela ;Perifoneo ;Justicia Social;Justicia Social;Francisco Rodríguez Peñaloza, Heidi Gordo ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 2;Transversal 6 C este # 32 B 26 sur;2025-10-03;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Seguridad, Convivencia, Justicia;Sin barrio;B1C08135CF176A2D;5.0;6.0;3.0;3;1;
2025-10-04 10:17:15;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Recorrido Diagnostico de puntos levantamiento de problemáticas;Recorrido con la comunidad con el objetivo de levantar puntos de referencia de diferentes problemáticas;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;Ferney Vásquez Moreno José Elkin Olivera--Heidi Gordo;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Convivencia;N/A;Transformando-NOS;N/A;32 - San Blas;N/A;;;;;Zona 2;transversal 6 c este #32 B -26 sur;2025-10-04;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Convivencia;Sin barrio;B43E4BF1191FB70A;5.0;6.0;2.0;2;1;
2025-10-06 09:59:16;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Sensibilización ley 1801-2016 y recepción de problemáticas del sector ;Sensibilización a la comunidad sobre convivencia ciudadana ;Justicia Social;Gestores de Orden;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;32 - San Blas;N/A;;;;;Zona 2;Diagonal 32 C sur # 6 A este ;2025-10-06;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Convivencia;Sin barrio;FF31837D9340DCF2;5.0;6.0;2.0;3;1;
2025-10-06 18:38:43;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Encuentro comunitario ;Recibir las problemáticas de la comidad ;Seguridad;Seguridad, Justicia Social, Policia Nacional;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 7;Calle 66 sur # 11 este;2025-10-06;18:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia;Sin barrio;67DEA311C9CE8E32;3.0;7.0;1.0;3;1;
2025-10-07 08:51:18;ismaelenriquesanchez@gmail.com;Seguimiento Estrategias PISCCJ;Encuentro Comunitario;realizar acompañamiento a la comunidad del barrio: Valparaíso de la UPZ 51 con el fin de escuchar las problemáticas especialmente con lo relacionado a la seguridad y dar posibles soluciones.   ;Seguridad;Gestores de Orden, Justicia Social, Policia Nacional;Enrique Sánchez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Cooperación Ciudadana;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;51 - Los Libertadores;N/A;;;;;Zona 5;calle 66 Sur No: 62-15 Este;2025-10-06;18:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad;Sin barrio;127A911C45C0DC0E;3.0;4.0;4.0;3;1;
2025-10-07 08:55:00;ismaelenriquesanchez@gmail.com;Seguimiento Estrategias PISCCJ;Plan Guitarra;realizar sensibilización a la comunidad en general en los diferentes paraderos del SITP y alimentadores de la localidad de San Cristóbal.;Seguridad;Gestores de Orden, Seguridad;Enrique Sánchez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Transporte Seguro;Distrito Convivencia;Justicia que transforma;51 - Los Libertadores;N/A;;;;;Zona 5;transversal 15 Bis Este No: 57-06 Sur;2025-10-07;17:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad;Sin barrio;79FAFF8944C1881C;3.0;4.0;4.0;3;1;
2025-10-07 09:30:46;ismaelenriquesanchez@gmail.com;Seguimiento Estrategias PISCCJ;Mesa De Trabajo;se hará acompañamiento a la comunidad del barrio: Granada Sur con el fin de mirar las tareas y soluciones a las distintas problemáticas que se están presentando en el barrio con la comunidad en general.;Seguridad;Gestores de Orden, Seguridad;Enrique Sánchez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Cooperación Ciudadana;N/A;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;calle 20 A Sur No: 1-60;2025-10-08;9:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad;Sin barrio;A4BC0E8E7D8A3CF5;1.0;1.0;4.0;3;1;
2025-10-07 09:35:00;ismaelenriquesanchez@gmail.com;Seguimiento Estrategias PISCCJ;Presupuestos participativos;sensibilizar a la comunidad en la votación de las distintas iniciativas de las organizaciones sociales y juntas de acción comunal de la localidad de San Cristóbal. ;Seguridad;Gestores de Orden, Seguridad;Enrique Sánchez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Cooperación Ciudadana;No aplica;No aplica;50 - La Gloria;N/A;;;;;Zona 8;carrera 4 Este No: 39 A 12 Sur;2025-10-09;10:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad;Sin barrio;6387B445B310EE9F;4.0;8.0;4.0;3;1;
2025-10-07 21:25:07;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña Identificación de riesgos Santa Rosa;Identificar riesgos y problemáticas santa rosa;Gestores de Orden;Seguridad;Ana Aponte;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Control Urbano, Seguridad Inteligente, Datos Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;N/A;;;;;Zona 2;Cra. 15 Este #41b Sur, Bogotá;2025-10-07;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 2;Seguridad, Convivencia;Sin barrio;2234FB10E994E14B;4.0;6.0;1.0;3;1;
2025-10-07 21:29:54;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Circulo barrial de convivencia;"apropiación código de policía ley 1801 trabajo interinstitucional casa de justicia -alcaldía local san
Cristóbal equipo justicia social , inspectores de policía, secretaría distrital de seguridad convivencia y justicia .
Sensibilización código de policía barras futboleras lugar casa de justicia barrio bello horizonte Según PISCCJ Bogotá
Camina Segura y zonas seguras con comunidad del barrio bello horizonte.";Justicia Social;Justicia Social, Alcalde, Policia Nacional, Inspectores de policia, secretaria distrital de seguridad y convivencia y justicia;Justicia Social;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Transformando-NOS, Comuniquemos Convivencia;N/A;32 - San Blas;N/A;;;;;Zona 4;Calle. 31c Sur #3A-67;2025-09-08;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;E7C6C05F97751DC1;5.0;1.0;2.0;4;1;
