Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;RECOLECCION DE INFORMACION SOBRE PROBLEMTICAS DE MUJER;REALIZAR ENCUESTAS PUERTA A PUERTA PRIORIZANDO LAS MUJERES DE LA LOCALIDAD;Gestores de Orden;Gestores de Orden;NANCY LOPEZ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;32 - San Blas;;;;;;Zona 2;TRASVERSAL 5 ESTE #19-50;;10:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Justicia;;;;;43DE24811116085D;5.0;6.0;6.0;1.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION HURTO A VEHICULOS ;SENSIBILIZAR A PERSONAS SOBRE  LAS PRECAUACIONES ANTE ELL HURTO EN VEHICULOS;Gestores de Orden;Seguridad;CRISTIAN MORENO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;;;;;;Zona 3;ARA DE SANTA ROSA;;16:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 3;Seguridad, Convivencia;;;;;FA1EABFCAE22D259;4.0;3.0;1.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION LEY 1801 2016;SENSIBILIZAR A LA COMUNIDAD SOBRE LA LEY 1801 DEL 2016 CODIGO NACIONAL DE POLICIA Y CONVIVENCIA;Gestores de Orden;Justicia Social;YURI ESTERLING ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir;33 - Sosiego;;;;;;Zona 2;CRA 1 A#6C-50 SUR;;17:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;;;;;BCA8366AAEE71DE5;2.0;6.0;3.0;2.0;
;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;RECOLECCION DE INFORMACION PROBLEMATICAS MUJER;RECOLECTAR INFORMACION PUERTA A PUERTA  SOBRE PROBLEMATICAS DE LA MUJER;Gestores de Orden;Seguridad;CRISTINA RONDON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;33 - Sosiego;;;;;;Zona 6;HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL;;9:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;8F467A2A92295C2B;2.0;2.0;5.0;2.0;
;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION LEY 1801 DEL 2016;SENSIBILIZAR A LA COMUNIDAD SOBRE LA LEY 1801 DEL 2016 CODIGO NACIONAL DE SEGURIDAD Y CONVIVENCIA;Gestores de Orden;Justicia Social;LAURA GUERRERO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;32 - San Blas;;;;;;Zona 2;CALLE 27 A#10H-26;;9:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Justicia;;;;;45AC25D951BB98D5;5.0;6.0;6.0;2.0;
;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;CHARLA DE SENSIBILIZACION SPA COLEGIO;SENSIBILIZAR A ESTUDIANTES DEL COLEGIO FLORENTINO GONZALEZ;Gestores de Orden;Seguridad;JAVIER FERNANDEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;34 - 20 de Julio;;;;;;Zona 4;COLEGIO FLORENTINO GONZALEZ;;13:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;;;;;D18F1EEE7221FA70;1.0;1.0;1.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;PLAN MOCHILA COLEGIO RAFAEL NUÑEZ;ACOMPAÑAMIENTO A LOS ESTUDIANTES DEL COLEGIO RAFAEL NUÑEZ;Gestores de Orden;Justicia Social;CRISTIAN MORENO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;33 - Sosiego;;;;;;Zona 6;COLEGIO RAFAEL NUÑEZ;;14:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad, Convivencia;;;;;83FA90B63A01EC01;2.0;2.0;1.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;RECOLECCION DE INFORMACION PROBLEMATICAS DE LA MUJER;RECOLECTAR INFORMACION PUERTA A PUERTA SOBRE PROBLEMATICAS DE LA MUJER;Gestores de Orden;Seguridad;NANCY LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;50 - La Gloria;;;;;;Zona 8;PARQUE LA GLORIA;;9:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Justicia;;;;;790BC04C9B468531;4.0;8.0;6.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;CHARLA JUSTICIA RESTAURATIVA-ESTABLECIMIENTOS ABIERTOS AL PUBLICO-ZONAS SEGURAS-MANEJO DE BASURAS;Realizar actividades de sensibilizacion BARRIO LAURELES con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Seguridad, Justicia Social, Policia Nacional;fabian herrera - francisco rodriguez-briam brito- heidy gordo;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;32 - San Blas;;;;;;Zona 1;4.56641602878478, -74.06865075235454;2025-02-08;10:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Convivencia, Justicia;;;;;BB31900A0DF608E3;5.0;5.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;RECORRIDO BORDE FUCHA CONJUNTOS RESIDENCIALES;Realizar actividades de georeferenciacion , analisis, y verificacion de problemas de convivencia en los barrios en mencion , asi mismo realizar identificacion de sistemas de monitoreo , camaras y demas dispositivos de tecnologicos instalados en el sector;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;fabian herrera- francisco rodriguez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.578854138694314, -74.08846692052632;2025-06-08;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;98F6F420E5FCE64D;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;CHARLA JUSTICIA RESTAURATIVA-ESTABLECIMIENTOS ABIERTOS AL PUBLICO-ZONAS SEGURAS-MANEJO DE BASURAS;Realizar actividades de sensibilizacion BARRIO LAURELES con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Justicia Social;fabian herrera-briam brito- francisco rodriguez- heidy gordo;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;32 - San Blas;;;;;;Zona 1;4.56641602878478, -74.06865075235454;2025-02-08;10:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Convivencia, Justicia;;;;;96D1F8AFB5FC578C;5.0;5.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;atencion al ciudadano;Promover la justicia social y la convivencia local en San Cristóbal mediante el diseño y ejecución de estrategias participativas e inclusivas que fortalezcan el tejido comunitario, priorizando las poblaciones más vulnerable, asi como realizar atencion al ciudadano y verificacion de orfeos;Justicia Social;Justicia Social;fabian;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.569876026149161, -74.08665927116469;2025-01-08;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;AEDE540AFDFFBA74;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;CHARLA JUSTICIA RESTAURATIVA-ESTABLECIMIENTOS ABIERTOS AL PUBLICO-ZONAS SEGURAS-MANEJO DE BASURAS;Realizar actividades de sensibilizacion BARRIO LAURELES con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;32 - San Blas;;;;;;Zona 1;4.56641602878478, -74.06865075235454;2025-02-08;10:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Convivencia, Justicia;;;;;A057BB2CCF16FC32;5.0;5.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;ATENCION AL CIUDADANO;Promover la justicia social y la convivencia local en San Cristóbal mediante el diseño y ejecución de estrategias participativas e inclusivas que fortalezcan el tejido comunitario, priorizando las poblaciones más vulnerable, asi como realizar atencion al ciudadano y verificacion de orfeos;Justicia Social;Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.545371127632874, -74.08774986043458;2025-05-08;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;A801DC270F71ABE7;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;RECORRIDO BORDE FUCHA CONJUNTOS RESIDENCIALES;Realizar actividades de georeferenciacion , analisis, y verificacion de problemas de convivencia en los barrios en mencion , asi mismo realizar identificacion de sistemas de monitoreo , camaras y demas dispositivos de tecnologicos instalados en el sector;Justicia Social;Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.578854138694314, -74.08846692052632;2025-06-08;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;EB32348EE3951C24;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;MESA DE TRABAJO BARRIO LA GLORIA;analizar problematica y brindar soluciones;Justicia Social;Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;50 - La Gloria;;;;;;Zona 4;4.545371127632874, -74.08774986043458;2025-08-08;18:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 4;Convivencia, Justicia;;;;;2262E10D7A5C396A;4.0;1.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;MESA TRABAJO PROPIEDAD HORIZONTAL SOSIEGO;analizar problematica y brindar soluciones;Justicia Social;Gestores de Orden, Seguridad, Justicia Social, Ediles, Policia Nacional;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.580572425599302, -74.08959196385523;2025-11-08;10:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;9F7BCDA7455D0A1B;2.0;2.0;5.0;2.0;
;fabian.9220@hotmail.com;Seguimiento Estrategias PISCCJ;MESA DE TRABAJO BARRIO SOSIEGO;analizar problematica y brindar soluciones;Justicia Social;Gestores de Orden, Seguridad, Justicia Social, Ediles, Policia Nacional;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.575657865067692, -74.09322508269426;2025-11-08;16:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;90ECEF12EAE7AAE8;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;SENSIBILIZACION ENTORNOS EDUCATIVOS -ACTIVIDADES DE PREVENCION  BARRIO  SOSIEGO;Realizar actividades de sensibilizacion con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.575776092179609, -74.09432700267962;2025-11-08;18:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;19FF0B53C5FCC974;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;atencion al ciudadano;Promover la justicia social y la convivencia local en San Cristóbal mediante el diseño y ejecución de estrategias participativas e inclusivas que fortalezcan el tejido comunitario, priorizando las poblaciones más vulnerable, asi como realizar atencion al ciudadano y verificacion de orfeos;Justicia Social;Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.569876026149161, -74.08665927116469;;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;FFE9064B644D419E;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;DIALOGOS GENERALES PRESUPUESTO PARTICIPATIVO BARRIO LA VICTORIA;acompañar en la formulacion de proyectos participativos;Justicia Social;Justicia Social;fabain herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;50 - La Gloria;;;;;;Zona 4;4.554555589543563, -74.09491119169022;;10:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 4;Convivencia, Justicia;;;;;B7015D3D8C936B33;4.0;1.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;REUNION EQUIPO JUSTICIA SOCIAL;Reunion de equipo de justicia social -lider de equipo -instrucciones planes de trabajo-formulacion de proyectos- ;Justicia Social;Justicia Social;justicia social;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.569881368898857, -74.08658417597756;;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;D0A48E488C19157E;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;RECORRIDO ANALISIS Y SENSIBILIZACION BARRIO QUINTA RAMOS, SANTA ANA BORDE FUCHA CALLE 11 SUR CARRERA 10;Realizar actividades de sensibilizacion con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.5816341205541855, -74.09005277889172;;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia, Justicia;;;;;18C1DCCEDD125B25;2.0;2.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;DIALOGOS GENERALES PRESUPUESTO PARTICIPATIVO BARRIO NUEVA DELHI;acompañar en la formulacion de proyectos participativos;Justicia Social;Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;;;;;;Zona 5;4.52812076794281, -74.08880827523126;;15:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Convivencia, Justicia;;;;;C0B0AA629DD73F6F;3.0;4.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;INAGURACION DE ZONA SEGURA BARRIO NARIÑO SUR;realizar la inaguracion de la zona segura en sector ;Justicia Social;Gestores de Orden, Seguridad, Justicia Social, Policia Nacional;fabian herrera;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;4.584074885747887, -74.0873826321641;;17:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;;;;;CE1BB87D4609486A;2.0;2.0;3.0;3.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;ACTIVIDADES DE SENSIBILIZACION CONVIVENCIA , JUSTICIA Y SEGURIDAD BARRIO BUENOS AIRES;Realizar actividades de sensibilizacion con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 2;4.5782312227978785, -74.07967257590859;;17:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 2;Convivencia, Justicia;;;;;130EB3E7C27CC4A0;2.0;6.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;ACTIVIDADES DE SENSIBILIZACION CONVIVENCIA , JUSTICIA Y SEGURIDAD BARRIO BUENOS AIRES;Realizar actividades de sensibilizacion con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevension riñas, venta de estupefacientes - basuras y demas actividades contratiar al codigo de policia ley 1801;Justicia Social;Gestores de Orden, Justicia Social;fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;34 - 20 de Julio;;;;;;Zona 2;4.559438864520817, -74.092448688348;;11:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 2;Convivencia, Justicia;;;;;A1917AA77CA22914;1.0;6.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;DIALOGOS GENERALES PRESUPUESTO PARTICIPATIVO BARRIO VICTORIA;acompañar en la formulacion de proyectos participativos;Justicia Social;Justicia Social;Fabian herrera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Distrito Convivencia;El cuento es convivir, Distritos proventivos;50 - La Gloria;;;;;;Zona 8;4.549606693061418, -74.09252021830484;;17:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Convivencia, Justicia;;;;;F13EE22FC78A65AC;4.0;8.0;5.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;ACOMPAÑAMIENTO ACTIVIDADES VELODROMO PRIMERA DE MAYO;Realizar acompañamientoy apoyo logistico y profesional evento mil en un dia parque primero de mayo;Territorio Confiable;Gestores de Orden, Seguridad, Justicia Social, Ediles, Alcalde, JAL, Policia Nacional, integracion social, ;alcaldia local ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;N/A;N/A;N/A;33 - Sosiego;;;;;;Zona 6;4.573973039902456, -74.08966445510642;;6:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;;;;;C137A6530F97E33A;2.0;2.0;3.0;1.0;
